source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int2_f163dc4eb7a9_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_f163dc4eb7a9_10s,backfill_flowcache_prune_int2_f163dc4eb7a9_10s,FLOWCACHE_PRUNE_INT2,FLOWCACHE_PRUNE,2,,,f163dc4eb7a9,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_PRUNE_INT2"",""method_family"":""FLOWCACHE_PRUNE"",""quant_meta"":{""flowcache_prune_config_chunk_recent_ratio"":0.25,""flowcache_prune_config_important_old_ratio"":0.1,""flowcache_prune_config_retained_old_ratio"":0.45,""flowcache_prune_old_bits"":2.0,""flowcache_prune_recent_bits"":4.0,""flowcache_prune_refresh_gap_chunks"":1.0}}",combined_backfill,"{""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.319278736560355,0.45783463000532165,0.48077072565556705,0.8923476800685975,0.6211916660424436,0.8249634847590109,0.5190238386392594,6.837159401322447,726.0576951052062,12571744256
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_prune_smoke_1772843810,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_prune_smoke_1772843810,flowcache_prune_smoke,FLOWCACHE_PRUNE_INT2,FLOWCACHE_PRUNE,2,,,990b60e0bbd4,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_PRUNE_INT2"",""method_family"":""FLOWCACHE_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_prune_config_chunk_recent_ratio"":0.25,""flowcache_prune_config_important_old_ratio"":0.1,""flowcache_prune_config_retained_old_ratio"":0.3,""flowcache_prune_old_bits"":2.0,""flowcache_prune_recent_bits"":4.0,""flowcache_prune_refresh_gap_chunks"":1.0,""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_prune_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.3, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0, ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,10.766447355694627,0.16895430931128483,0.6309660910111334,0.803936767578125,0.526939340285313,0.6084885734599084,0.41928061842918396,6.863768075455704,29.82083276985213,11086091776
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_smoke_1772845366,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_smoke_1772845366,flowcache_soft_prune_smoke,FLOWCACHE_PRUNE_INT2,FLOWCACHE_PRUNE,2,,,f163dc4eb7a9,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_PRUNE_INT2"",""method_family"":""FLOWCACHE_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_prune_config_chunk_recent_ratio"":0.25,""flowcache_prune_config_important_old_ratio"":0.1,""flowcache_prune_config_retained_old_ratio"":0.45,""flowcache_prune_old_bits"":2.0,""flowcache_prune_recent_bits"":4.0,""flowcache_prune_refresh_gap_chunks"":1.0,""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_soft_prune_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 2.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0, ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.332419955332087,0.3009712177504004,0.5377115758687809,0.9047607421875,0.45263940151826837,0.8566948350518941,0.5688440203666687,7.533718911336223,27.83994115004316,11036212224
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int4_27bbc04277fe_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int4_27bbc04277fe_10s,backfill_flowcache_prune_int4_27bbc04277fe_10s,FLOWCACHE_PRUNE_INT4,FLOWCACHE_PRUNE,4,,,27bbc04277fe,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_PRUNE_INT4"",""method_family"":""FLOWCACHE_PRUNE"",""quant_meta"":{""flowcache_prune_config_chunk_recent_ratio"":0.25,""flowcache_prune_config_important_old_ratio"":0.1,""flowcache_prune_config_retained_old_ratio"":0.45,""flowcache_prune_old_bits"":4.0,""flowcache_prune_recent_bits"":4.0,""flowcache_prune_refresh_gap_chunks"":1.0}}",combined_backfill,"{""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 4.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.30039834083438,0.45688496476167184,0.41186651332825985,0.9343040652391387,0.7269371415109346,0.9162930477592276,0.6443885028362274,5.498061668232775,722.210502914153,12571744256
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_int4_multiprompt_1772851813,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_int4_multiprompt_1772851813,flowcache_soft_prune_int4_multiprompt,FLOWCACHE_PRUNE_INT4,FLOWCACHE_PRUNE,4,,,27bbc04277fe,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_PRUNE_INT4"",""method_family"":""FLOWCACHE_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_prune_config_chunk_recent_ratio"":0.25,""flowcache_prune_config_important_old_ratio"":0.1,""flowcache_prune_config_retained_old_ratio"":0.45,""flowcache_prune_old_bits"":4.0,""flowcache_prune_recent_bits"":4.0,""flowcache_prune_refresh_gap_chunks"":1.0,""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_soft_prune_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 4.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0, ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",5,5,5,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,17.425523542334993,0.5032311745641507,0.3469301551885121,0.9350390625,0.6944858864678278,0.9142784510552883,0.6326996445655823,5.971473273282396,147.64522543316707,11428479488
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_smoke_1772845366,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_smoke_1772845366,flowcache_soft_prune_smoke,FLOWCACHE_PRUNE_INT4,FLOWCACHE_PRUNE,4,,,27bbc04277fe,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_PRUNE_INT4"",""method_family"":""FLOWCACHE_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_prune_config_chunk_recent_ratio"":0.25,""flowcache_prune_config_important_old_ratio"":0.1,""flowcache_prune_config_retained_old_ratio"":0.45,""flowcache_prune_old_bits"":4.0,""flowcache_prune_recent_bits"":4.0,""flowcache_prune_refresh_gap_chunks"":1.0,""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN""}}",flowcache_soft_prune_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_prune_config_important_old_ratio"": 0.1, ""flowcache_prune_config_retained_old_ratio"": 0.45, ""flowcache_prune_old_bits"": 4.0, ""flowcache_prune_recent_bits"": 4.0, ""flowcache_prune_refresh_gap_chunks"": 1.0, ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN""}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,13.373786203914207,0.32606580823510933,0.47085103105155773,0.9404510498046875,0.5634148096155237,0.8963438771665097,0.6387668251991272,5.971291866028708,27.947330934926867,11036212224
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,FLOWCACHE_SOFT_PRUNE_INT2,FLOWCACHE_SOFT_PRUNE,2,,,24b7f6c1cfbb,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT2"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":2.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",combined_backfill,"{""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 2.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.837993563094821,0.4822011933943792,0.43980203017775865,0.9066181461985519,0.6622621002428459,0.8522941766261327,0.5606839478015899,6.824545203105587,761.1785025922582,12575000576
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_int4_multiprompt_1772851813,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_int4_multiprompt_1772851813,flowcache_soft_prune_int4_multiprompt,FLOWCACHE_SOFT_PRUNE_INT2,FLOWCACHE_SOFT_PRUNE,2,,,24b7f6c1cfbb,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT2"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":2.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_soft_prune_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 2.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",5,5,5,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,17.564204129350305,0.5193556337644429,0.3343977445541065,0.9507537841796875,0.6867733571558822,0.9271156613528728,0.6234148025512696,7.5169069816940075,152.38488609809428,11430285824
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_smoke_1772845366,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_smoke_1772845366,flowcache_soft_prune_smoke,FLOWCACHE_SOFT_PRUNE_INT2,FLOWCACHE_SOFT_PRUNE,2,,,24b7f6c1cfbb,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT2"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":2.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_soft_prune_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 2.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,12.826878565432693,0.29942751926372735,0.5105980734950231,0.923638916015625,0.5745009655422635,0.89451276473701,0.6083127856254578,7.516734507353049,28.912778933998197,11038018560
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,FLOWCACHE_SOFT_PRUNE_INT4,FLOWCACHE_SOFT_PRUNE,4,,,5f5a998802bd,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",combined_backfill,"{""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,17.673425812234832,0.5441752781228474,0.29745334073499013,0.9475742247046494,0.7390279605749882,0.9461035509298488,0.6552892684936523,5.4899017762036495,749.9540415573865,12575000576
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_1772867470,flowcache_native_smoke,FLOWCACHE_SOFT_PRUNE_INT4,FLOWCACHE_SOFT_PRUNE,4,,,5f5a998802bd,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_native_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",1,1,1,True,True,False,True,False,False,81,5.0625,False,False,True,True,False,False,fidelity,,,,0.9409027099609375,0.6356322399186499,0.9295605648308992,0.6651140451431274,5.9606167847986224,28.7772708106786,11038018560
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_v2_1772868427,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_v2_1772868427,flowcache_native_smoke_v2,FLOWCACHE_SOFT_PRUNE_INT4,FLOWCACHE_SOFT_PRUNE,4,,,5f5a998802bd,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_native_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,15.204047201538186,0.397242497211353,0.38057569690899534,0.9409027099609375,0.6356322399186499,0.9295605648308992,0.6651140451431274,5.9606167847986224,28.730545337777585,11038018560
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_int4_multiprompt_1772851813,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_int4_multiprompt_1772851813,flowcache_soft_prune_int4_multiprompt,FLOWCACHE_SOFT_PRUNE_INT4,FLOWCACHE_SOFT_PRUNE,4,,,5f5a998802bd,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""FLOWCACHE_SOFT_PRUNE_INT4"",""method_family"":""FLOWCACHE_SOFT_PRUNE"",""quant_meta"":{""flowcache_importance_alpha"":0.7,""flowcache_importance_beta"":0.3,""flowcache_old_method"":""RTN"",""flowcache_recent_bits"":4,""flowcache_recent_method"":""RTN"",""flowcache_soft_prune_config_chunk_recent_ratio"":0.25,""flowcache_soft_prune_config_important_old_ratio"":0.1,""flowcache_soft_prune_config_retained_old_ratio"":0.45,""flowcache_soft_prune_old_bits"":4.0,""flowcache_soft_prune_recent_bits"":4.0,""flowcache_soft_prune_refresh_gap_chunks"":1.0}}",flowcache_soft_prune_experiment,"{""flowcache_importance_alpha"": 0.7, ""flowcache_importance_beta"": 0.3, ""flowcache_old_method"": ""RTN"", ""flowcache_recent_bits"": 4, ""flowcache_recent_method"": ""RTN"", ""flowcache_soft_prune_config_chunk_recent_ratio"": 0.25, ""flowcache_soft_prune_config_important_old_ratio"": 0.1, ""flowcache_soft_prune_config_retained_old_ratio"": 0.45, ""flowcache_soft_prune_old_bits"": 4.0, ""flowcache_soft_prune_recent_bits"": 4.0, ""flowcache_soft_prune_refresh_gap_chunks"": 1.0}",5,5,5,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,19.122712817823164,0.5613559862227291,0.2652095498356186,0.9559613037109375,0.7189606014298804,0.94976548217237,0.669857132434845,5.960797544006455,150.85130679793656,11430285824
